Timestamp(Standard),CH0:Conductivity(mS/cm),CH1:Temperature(degC),CH2:Depth(dbar),CH3:Salinity(PSU)
2024-03-21 02:24:48,30.729,8.675,31.067,28.608
2024-03-21 02:34:47,30.687,8.686,31.055,28.556
2024-03-21 02:44:47,30.574,8.701,31.034,28.427
2024-03-21 02:54:47,30.620,8.685,31.007,28.487
2024-03-21 03:04:47,31.172,8.765,30.982,28.991
2024-03-21 03:14:45,31.266,8.782,30.947,29.073
2024-03-21 03:24:45,31.242,8.773,30.920,29.056
2024-03-21 03:34:45,30.905,8.730,30.884,28.744
2024-03-21 03:44:44,30.946,8.724,30.853,28.792
2024-03-21 03:54:44,30.889,8.692,30.818,28.759
2024-03-21 04:04:44,30.834,8.680,30.776,28.711
2024-03-21 04:14:43,30.720,8.664,30.747,28.608
2024-03-21 04:24:43,30.688,8.658,30.719,28.579
2024-03-21 04:34:41,30.715,8.659,30.687,28.606
2024-03-21 04:44:41,30.747,8.669,30.662,28.632
2024-03-21 04:54:41,30.702,8.657,30.639,28.594
2024-03-21 05:04:40,30.644,8.648,30.625,28.543
2024-03-21 05:14:40,30.597,8.638,30.610,28.502
2024-03-21 05:24:40,30.604,8.638,30.600,28.509
2024-03-21 05:34:40,30.591,8.635,30.584,28.498
2024-03-21 05:44:40,30.515,8.617,30.571,28.435
2024-03-21 05:54:39,30.480,8.608,30.571,28.406
2024-03-21 06:04:36,30.478,8.609,30.565,28.404
2024-03-21 06:14:36,30.467,8.606,30.562,28.394
2024-03-21 06:24:35,30.931,8.667,30.560,28.822
2024-03-21 06:34:35,30.442,8.600,30.537,28.373
2024-03-21 06:44:34,30.431,8.600,30.538,28.362
2024-03-21 06:54:33,30.425,8.598,30.525,28.357
2024-03-21 07:04:32,30.425,8.596,30.509,28.359
2024-03-21 07:14:30,30.417,8.595,30.488,28.351
2024-03-21 07:24:29,30.422,8.597,30.464,28.354
2024-03-21 07:34:27,30.402,8.593,30.453,28.338
2024-03-21 07:44:25,30.416,8.594,30.433,28.351
2024-03-21 07:54:25,30.412,8.594,30.410,28.347
2024-03-21 08:04:24,30.410,8.593,30.399,28.346
2024-03-21 08:14:23,30.444,8.597,30.394,28.377
2024-03-21 08:24:22,30.452,8.598,30.394,28.385
2024-03-21 08:34:22,30.433,8.596,30.390,28.367
2024-03-21 08:44:22,30.423,8.594,30.396,28.358
2024-03-21 08:54:22,30.415,8.593,30.399,28.351
2024-03-21 09:04:22,30.449,8.599,30.410,28.381
2024-03-21 09:14:22,30.892,8.656,30.441,28.790
2024-03-21 09:24:22,30.492,8.605,30.449,28.420
2024-03-21 09:34:22,30.889,8.659,30.479,28.786
2024-03-21 09:44:20,30.498,8.608,30.497,28.424
2024-03-21 09:54:19,30.617,8.606,30.525,28.548
2024-03-21 10:04:19,30.744,8.641,30.558,28.651
2024-03-21 10:14:19,30.738,8.641,30.571,28.645
2024-03-21 10:24:17,30.685,8.637,30.590,28.594
2024-03-21 10:34:16,30.649,8.631,30.600,28.561
2024-03-21 10:44:15,30.610,8.625,30.601,28.526
2024-03-21 10:54:14,30.930,8.660,30.615,28.827
2024-03-21 11:04:14,30.865,8.653,30.614,28.767
2024-03-21 11:14:13,31.056,8.688,30.614,28.934
2024-03-21 11:24:13,31.012,8.678,30.605,28.897
2024-03-21 11:34:13,31.133,8.693,30.600,29.009
2024-03-21 11:44:12,31.145,8.689,30.590,29.025
2024-03-21 11:54:11,31.157,8.684,30.573,29.041
2024-03-21 12:04:11,31.145,8.686,30.553,29.027
2024-03-21 12:14:11,31.140,8.683,30.537,29.024
2024-03-21 12:24:11,31.169,8.679,30.521,29.058
2024-03-21 12:34:11,31.173,8.676,30.502,29.063
2024-03-21 12:44:11,31.086,8.682,30.480,28.970
2024-03-21 12:54:11,31.104,8.682,30.466,28.988
2024-03-21 13:04:11,31.132,8.674,30.448,29.023
2024-03-21 13:14:11,31.172,8.668,30.441,29.070
2024-03-21 13:24:09,31.168,8.666,30.434,29.067
2024-03-21 13:34:09,31.152,8.669,30.414,29.049
2024-03-21 13:44:08,31.165,8.675,30.409,29.056
2024-03-21 13:54:08,31.085,8.687,30.399,28.964
2024-03-21 14:04:07,31.091,8.687,30.394,28.971
2024-03-21 14:14:06,31.068,8.685,30.394,28.948
2024-03-21 14:24:05,31.070,8.683,30.379,28.953
2024-03-21 14:34:04,31.077,8.685,30.375,28.958
2024-03-21 14:44:02,31.079,8.684,30.374,28.962
2024-03-21 14:54:01,31.079,8.686,30.362,28.960
2024-03-21 15:04:00,31.088,8.685,30.347,28.970
2024-03-21 15:14:00,31.102,8.682,30.333,28.986
2024-03-21 15:24:00,31.039,8.677,30.315,28.926
2024-03-21 15:33:59,30.906,8.666,30.291,28.797
2024-03-21 15:43:58,30.830,8.652,30.265,28.730
2024-03-21 15:53:56,30.851,8.663,30.237,28.743
2024-03-21 16:03:56,30.751,8.640,30.212,28.659
2024-03-21 16:13:56,30.821,8.649,30.191,28.724
2024-03-21 16:23:56,30.741,8.641,30.160,28.648
2024-03-21 16:33:55,30.816,8.657,30.146,28.713
2024-03-21 16:43:53,30.627,8.625,30.133,28.544
2024-03-21 16:53:53,30.744,8.642,30.118,28.651
2024-03-21 17:03:51,30.759,8.646,30.110,28.663
2024-03-21 17:13:51,30.785,8.652,30.102,28.684
2024-03-21 17:23:51,30.657,8.624,30.102,28.575
2024-03-21 17:33:49,30.582,8.606,30.102,28.512
2024-03-21 17:43:49,30.532,8.600,30.102,28.465
2024-03-21 17:53:48,30.547,8.599,30.119,28.482
2024-03-21 18:03:48,30.628,8.592,30.136,28.571
2024-03-21 18:13:48,30.648,8.587,30.151,28.595
2024-03-21 18:23:48,30.624,8.589,30.171,28.570
2024-03-21 18:33:47,30.612,8.582,30.189,28.563
2024-03-21 18:43:47,30.618,8.574,30.210,28.576
2024-03-21 18:53:46,30.713,8.566,30.231,28.680
2024-03-21 19:03:44,30.818,8.586,30.242,28.771
2024-03-21 19:13:43,30.724,8.572,30.255,28.686
2024-03-21 19:23:43,30.610,8.566,30.281,28.573
2024-03-21 19:33:43,30.644,8.575,30.300,28.601
2024-03-21 19:43:43,30.650,8.568,30.322,28.613
2024-03-21 19:53:42,30.685,8.601,30.350,28.623
2024-03-21 20:03:42,30.685,8.612,30.376,28.613
2024-03-21 20:13:41,30.662,8.621,30.408,28.583
2024-03-21 20:23:40,30.663,8.619,30.428,28.585
2024-03-21 20:33:40,30.579,8.609,30.456,28.507
2024-03-21 20:43:39,30.648,8.636,30.496,28.556
2024-03-21 20:53:37,30.598,8.621,30.529,28.517
2024-03-21 21:03:35,30.473,8.585,30.571,28.416
2024-03-21 21:13:35,30.593,8.613,30.617,28.518
2024-03-21 21:23:34,30.601,8.617,30.670,28.523
2024-03-21 21:33:33,30.590,8.612,30.725,28.516
2024-03-21 21:43:33,30.592,8.611,30.787,28.518
2024-03-21 21:53:32,30.535,8.606,30.849,28.463
2024-03-21 22:03:32,30.541,8.615,30.908,28.463
2024-03-21 22:13:31,30.558,8.614,30.976,28.480
2024-03-21 22:23:30,30.647,8.617,31.040,28.571
2024-03-21 22:33:28,30.655,8.620,31.108,28.576
2024-03-21 22:43:28,30.665,8.618,31.172,28.588
2024-03-21 22:53:27,30.669,8.602,31.220,28.604
2024-03-21 23:03:26,30.754,8.559,31.278,28.727
2024-03-21 23:13:25,30.819,8.516,31.320,28.829
2024-03-21 23:23:23,30.831,8.501,31.350,28.855
2024-03-21 23:33:23,30.572,8.595,31.387,28.510
2024-03-21 23:43:22,30.703,8.564,31.390,28.671
2024-03-21 23:53:22,30.815,8.514,31.402,28.827
2024-03-22 00:03:22,30.719,8.574,31.404,28.679
2024-03-22 00:13:21,30.729,8.577,31.393,28.687
2024-03-22 00:23:20,30.707,8.599,31.392,28.646
2024-03-22 00:33:19,30.746,8.563,31.368,28.716
2024-03-22 00:43:19,30.703,8.604,31.371,28.638
2024-03-22 00:53:18,30.715,8.610,31.354,28.645
2024-03-22 01:03:18,30.733,8.631,31.346,28.647
2024-03-22 01:13:18,30.779,8.630,31.338,28.695
2024-03-22 01:23:18,30.774,8.635,31.323,28.686
2024-03-22 01:33:17,30.822,8.630,31.317,28.740
2024-03-22 01:43:17,30.902,8.630,31.316,28.822
2024-03-22 01:53:17,30.885,8.627,31.303,28.807
2024-03-22 02:03:16,30.739,8.611,31.295,28.671
2024-03-22 02:13:15,30.794,8.596,31.287,28.739
2024-03-22 02:23:15,30.782,8.581,31.275,28.738
2024-03-22 02:33:14,30.667,8.601,31.265,28.603
2024-03-22 02:43:14,30.699,8.588,31.250,28.647
2024-03-22 02:53:14,30.683,8.593,31.230,28.626
2024-03-22 03:03:14,30.653,8.603,31.204,28.588
2024-03-22 03:13:14,30.665,8.600,31.185,28.602
2024-03-22 03:23:12,30.647,8.601,31.156,28.583
2024-03-22 03:33:12,30.570,8.600,31.121,28.505
2024-03-22 03:43:11,30.533,8.589,31.087,28.475
2024-03-22 03:53:09,30.604,8.610,31.043,28.531
2024-03-22 04:03:07,30.636,8.617,31.003,28.558
2024-03-22 04:13:07,30.673,8.619,30.956,28.595
2024-03-22 04:23:07,30.688,8.620,30.906,28.610
2024-03-22 04:33:05,30.694,8.621,30.856,28.616
2024-03-22 04:43:05,30.710,8.625,30.796,28.628
2024-03-22 04:53:05,30.703,8.621,30.748,28.625
2024-03-22 05:03:05,30.642,8.610,30.708,28.572
2024-03-22 05:13:05,30.704,8.625,30.659,28.623
2024-03-22 05:23:04,30.721,8.628,30.612,28.637
2024-03-22 05:33:04,30.712,8.627,30.568,28.629
2024-03-22 05:43:04,30.749,8.637,30.534,28.658
2024-03-22 05:53:03,30.735,8.634,30.508,28.647
2024-03-22 06:03:02,30.788,8.635,30.476,28.701
2024-03-22 06:13:01,30.792,8.631,30.440,28.708
2024-03-22 06:22:59,30.807,8.627,30.423,28.728
2024-03-22 06:32:59,30.814,8.626,30.404,28.735
2024-03-22 06:42:58,30.851,8.643,30.380,28.759
2024-03-22 06:52:57,30.859,8.639,30.367,28.771
2024-03-22 07:02:57,30.876,8.647,30.358,28.781
2024-03-22 07:12:56,30.883,8.651,30.346,28.787
2024-03-22 07:22:55,30.899,8.650,30.340,28.804
2024-03-22 07:32:55,30.935,8.659,30.338,28.834
2024-03-22 07:42:55,30.944,8.663,30.333,28.839
2024-03-22 07:52:54,30.962,8.663,30.314,28.857
2024-03-22 08:02:54,30.939,8.659,30.308,28.837
2024-03-22 08:12:54,30.935,8.657,30.296,28.835
2024-03-22 08:22:54,30.886,8.647,30.283,28.792
2024-03-22 08:32:54,30.868,8.642,30.267,28.778
2024-03-22 08:42:54,30.868,8.643,30.246,28.777
2024-03-22 08:52:54,30.793,8.637,30.246,28.705
2024-03-22 09:02:54,30.927,8.654,30.256,28.829
2024-03-22 09:12:54,30.835,8.648,30.262,28.738
2024-03-22 09:22:53,30.704,8.621,30.270,28.626
2024-03-22 09:32:53,30.791,8.636,30.290,28.703
2024-03-22 09:42:53,30.734,8.626,30.315,28.653
2024-03-22 09:52:52,30.883,8.640,30.351,28.795
2024-03-22 10:02:52,30.793,8.637,30.381,28.705
2024-03-22 10:12:52,30.736,8.629,30.419,28.652
2024-03-22 10:22:47,30.669,8.607,30.457,28.600
2024-03-22 10:32:47,30.660,8.606,30.501,28.593
2024-03-22 10:42:47,30.652,8.604,30.554,28.586
2024-03-22 10:52:47,30.893,8.648,30.609,28.799
2024-03-22 11:02:46,30.917,8.654,30.647,28.819
2024-03-22 11:12:46,30.839,8.642,30.678,28.748
2024-03-22 11:22:46,30.743,8.627,30.710,28.661
2024-03-22 11:32:45,30.810,8.634,30.744,28.725
2024-03-22 11:42:45,30.855,8.639,30.765,28.767
2024-03-22 11:52:44,30.876,8.643,30.771,28.785
2024-03-22 12:02:44,30.902,8.647,30.774,28.808
2024-03-22 12:12:43,30.903,8.646,30.771,28.811
2024-03-22 12:22:43,30.909,8.645,30.772,28.818
2024-03-22 12:32:43,30.914,8.644,30.761,28.824
2024-03-22 12:42:42,30.947,8.646,30.747,28.856
2024-03-22 12:52:42,30.905,8.643,30.733,28.815
2024-03-22 13:02:41,30.882,8.638,30.715,28.796
2024-03-22 13:12:39,30.839,8.632,30.700,28.756
2024-03-22 13:22:38,30.678,8.584,30.680,28.630
2024-03-22 13:32:38,30.861,8.627,30.661,28.783
2024-03-22 13:42:38,30.811,8.620,30.642,28.737
2024-03-22 13:52:38,30.706,8.588,30.628,28.654
2024-03-22 14:02:37,30.741,8.596,30.619,28.684
2024-03-22 14:12:37,30.621,8.561,30.602,28.588
2024-03-22 14:22:36,30.597,8.554,30.587,28.570
2024-03-22 14:32:36,30.669,8.580,30.587,28.622
2024-03-22 14:42:34,30.628,8.564,30.581,28.593
2024-03-22 14:52:33,30.814,8.628,30.577,28.733
2024-03-22 15:02:31,30.715,8.601,30.564,28.654
2024-03-22 15:12:30,30.634,8.566,30.549,28.599
2024-03-22 15:22:30,30.615,8.557,30.542,28.586
2024-03-22 15:32:29,30.608,8.553,30.526,28.581
2024-03-22 15:42:29,30.752,8.600,30.514,28.692
2024-03-22 15:52:28,30.734,8.606,30.486,28.669
2024-03-22 16:02:28,30.739,8.606,30.455,28.675
2024-03-22 16:12:27,30.724,8.601,30.428,28.662
2024-03-22 16:22:26,30.701,8.595,30.391,28.643
2024-03-22 16:32:26,30.696,8.591,30.356,28.642
2024-03-22 16:42:26,30.835,8.607,30.319,28.772
2024-03-22 16:52:24,30.818,8.606,30.267,28.755
2024-03-22 17:02:24,30.808,8.607,30.237,28.745
2024-03-22 17:12:24,30.790,8.596,30.201,28.735
2024-03-22 17:22:24,30.829,8.592,30.167,28.778
2024-03-22 17:32:24,30.838,8.596,30.135,28.785
2024-03-22 17:42:22,30.842,8.595,30.104,28.789
2024-03-22 17:52:22,30.835,8.591,30.088,28.785
2024-03-22 18:02:22,30.820,8.588,30.067,28.772
2024-03-22 18:12:20,30.800,8.592,30.051,28.748
2024-03-22 18:22:20,30.801,8.594,30.041,28.748
2024-03-22 18:32:18,30.801,8.595,30.037,28.748
2024-03-22 18:42:17,30.800,8.592,30.045,28.749
2024-03-22 18:52:17,30.796,8.588,30.056,28.748
2024-03-22 19:02:17,30.793,8.586,30.063,28.746
2024-03-22 19:12:15,30.792,8.586,30.072,28.745
2024-03-22 19:22:14,30.796,8.584,30.087,28.751
2024-03-22 19:32:14,30.873,8.601,30.102,28.816
2024-03-22 19:42:14,30.875,8.604,30.114,28.815
2024-03-22 19:52:14,30.870,8.603,30.125,28.812
2024-03-22 20:02:13,30.871,8.602,30.130,28.814
2024-03-22 20:12:13,30.831,8.593,30.139,28.780
2024-03-22 20:22:13,30.817,8.587,30.155,28.770
2024-03-22 20:32:13,30.823,8.587,30.165,28.776
2024-03-22 20:42:12,30.817,8.585,30.183,28.772
2024-03-22 20:52:11,30.814,8.584,30.197,28.770
2024-03-22 21:02:11,30.817,8.585,30.215,28.772
2024-03-22 21:12:11,30.816,8.584,30.249,28.771
2024-03-22 21:22:10,30.902,8.599,30.281,28.848
2024-03-22 21:32:09,30.858,8.592,30.314,28.808
2024-03-22 21:42:08,30.842,8.590,30.361,28.794
2024-03-22 21:52:06,30.854,8.594,30.419,28.803
2024-03-22 22:02:05,30.869,8.596,30.489,28.817
2024-03-22 22:12:05,30.852,8.592,30.563,28.802
2024-03-22 22:22:05,30.851,8.592,30.645,28.801
2024-03-22 22:32:05,30.850,8.588,30.733,28.802
2024-03-22 22:42:05,30.854,8.583,30.825,28.811
2024-03-22 22:52:05,30.856,8.582,30.920,28.814
2024-03-22 23:02:05,31.098,8.610,31.011,29.041
2024-03-22 23:12:04,30.921,8.590,31.091,28.874
2024-03-22 23:22:02,30.870,8.581,31.163,28.829
2024-03-22 23:32:02,30.877,8.582,31.233,28.836
2024-03-22 23:42:01,30.905,8.584,31.299,28.863
2024-03-22 23:52:00,30.884,8.581,31.343,28.844
2024-03-23 00:02:00,30.877,8.577,31.386,28.840
2024-03-23 00:12:00,30.874,8.572,31.421,28.840
2024-03-23 00:21:59,30.876,8.573,31.437,28.841
2024-03-23 00:31:58,30.967,8.595,31.448,28.918
2024-03-23 00:41:57,31.004,8.603,31.448,28.950
2024-03-23 00:51:56,30.941,8.591,31.439,28.894
2024-03-23 01:01:56,30.904,8.582,31.423,28.863
2024-03-23 01:11:56,30.890,8.578,31.402,28.852
2024-03-23 01:21:55,30.942,8.587,31.385,28.899
2024-03-23 01:31:53,30.945,8.594,31.360,28.897
2024-03-23 01:41:53,30.939,8.590,31.342,28.893
2024-03-23 01:51:53,30.923,8.585,31.326,28.881
2024-03-23 02:01:52,30.910,8.581,31.308,28.870
2024-03-23 02:11:52,30.886,8.578,31.301,28.849
2024-03-23 02:21:52,30.886,8.578,31.285,28.848
2024-03-23 02:31:51,30.891,8.577,31.273,28.854
2024-03-23 02:41:51,30.901,8.579,31.266,28.863
2024-03-23 02:51:51,30.896,8.577,31.254,28.859
2024-03-23 03:01:50,30.913,8.579,31.242,28.875
2024-03-23 03:11:49,30.949,8.584,31.227,28.908
2024-03-23 03:21:49,30.931,8.583,31.212,28.891
2024-03-23 03:31:49,30.907,8.581,31.199,28.867
2024-03-23 03:41:45,30.909,8.582,31.175,28.868
2024-03-23 03:51:45,30.910,8.583,31.142,28.869
2024-03-23 04:01:45,30.909,8.582,31.105,28.869
2024-03-23 04:11:43,30.946,8.578,31.062,28.910
2024-03-23 04:21:42,30.991,8.573,31.009,28.961
2024-03-23 04:31:40,31.237,8.567,30.949,29.220
2024-03-23 04:41:38,31.470,8.525,30.887,29.496
2024-03-23 04:51:38,31.631,8.471,30.817,29.709
2024-03-23 05:01:37,31.447,8.505,30.755,29.490
2024-03-23 05:11:37,31.680,8.436,30.679,29.789
2024-03-23 05:21:36,31.538,8.507,30.618,29.582
2024-03-23 05:31:36,31.572,8.491,30.552,29.630
2024-03-23 05:41:34,31.539,8.496,30.488,29.591
2024-03-23 05:51:34,31.691,8.415,30.424,29.818
2024-03-23 06:01:33,31.766,8.360,30.367,29.943
2024-03-23 06:11:33,31.747,8.365,30.325,29.919
2024-03-23 06:21:32,31.667,8.440,30.287,29.773
2024-03-23 06:31:31,31.671,8.457,30.253,29.762
2024-03-23 06:41:31,31.658,8.469,30.222,29.739
2024-03-23 06:51:31,31.695,8.437,30.199,29.805
2024-03-23 07:01:30,31.682,8.438,30.182,29.790
2024-03-23 07:11:29,31.677,8.445,30.172,29.778
2024-03-23 07:21:28,31.736,8.398,30.159,29.879
2024-03-23 07:31:26,31.691,8.420,30.157,29.814
2024-03-23 07:41:24,31.731,8.402,30.153,29.871
2024-03-23 07:51:24,31.764,8.369,30.146,29.933
2024-03-23 08:01:24,31.742,8.396,30.144,29.888
2024-03-23 08:11:23,31.774,8.359,30.137,29.952
2024-03-23 08:21:22,31.810,8.312,30.128,30.030
2024-03-23 08:31:21,31.766,8.377,30.125,29.929
2024-03-23 08:41:21,31.733,8.386,30.117,29.887
2024-03-23 08:51:21,31.868,8.286,30.099,30.113
2024-03-23 09:01:20,31.859,8.295,30.102,30.096
2024-03-23 09:11:18,31.874,8.266,30.096,30.137
2024-03-23 09:21:17,31.878,8.245,30.100,30.158
2024-03-23 09:31:17,31.905,8.205,30.105,30.221
2024-03-23 09:41:17,31.890,8.212,30.122,30.200
2024-03-23 09:51:16,31.863,8.270,30.153,30.121
2024-03-23 10:01:16,31.879,8.255,30.179,30.151
2024-03-23 10:11:16,31.900,8.207,30.221,30.214
2024-03-23 10:21:16,31.896,8.208,30.272,30.209
2024-03-23 10:31:14,31.901,8.196,30.325,30.225
2024-03-23 10:41:13,31.909,8.186,30.393,30.241
2024-03-23 10:51:13,31.909,8.187,30.457,30.241
2024-03-23 11:01:12,31.907,8.185,30.527,30.241
2024-03-23 11:11:12,31.911,8.184,30.600,30.245
2024-03-23 11:21:12,31.913,8.186,30.666,30.245
2024-03-23 11:31:10,31.913,8.186,30.731,30.245
2024-03-23 11:41:09,31.910,8.186,30.789,30.242
2024-03-23 11:51:08,31.914,8.187,30.842,30.246
2024-03-23 12:01:08,31.917,8.184,30.885,30.252
2024-03-23 12:11:08,31.923,8.183,30.920,30.258
2024-03-23 12:21:07,31.927,8.182,30.943,30.263
2024-03-23 12:31:06,31.935,8.157,30.953,30.293
2024-03-23 12:41:06,31.938,8.151,30.959,30.303
2024-03-23 12:51:06,31.926,8.179,30.954,30.265
2024-03-23 13:01:06,31.921,8.186,30.941,30.254
2024-03-23 13:11:06,31.943,8.134,30.918,30.322
2024-03-23 13:21:05,31.942,8.131,30.889,30.323
2024-03-23 13:31:04,31.942,8.135,30.865,30.320
2024-03-23 13:41:03,31.936,8.135,30.834,30.313
2024-03-23 13:51:03,31.939,8.140,30.808,30.312
2024-03-23 14:01:03,31.940,8.136,30.786,30.317
2024-03-23 14:11:03,31.932,8.132,30.759,30.312
2024-03-23 14:21:01,31.931,8.130,30.738,30.313
2024-03-23 14:31:01,31.932,8.127,30.722,30.316
2024-03-23 14:40:59,31.945,8.123,30.710,30.334
2024-03-23 14:50:58,31.943,8.115,30.698,30.338
2024-03-23 15:00:58,31.940,8.119,30.686,30.332
2024-03-23 15:10:58,31.943,8.120,30.682,30.334
2024-03-23 15:20:58,31.945,8.116,30.677,30.340
2024-03-23 15:30:58,31.944,8.113,30.670,30.341
2024-03-23 15:40:57,31.955,8.104,30.657,30.361
2024-03-23 15:50:57,31.958,8.076,30.637,30.388
2024-03-23 16:00:56,31.957,8.075,30.621,30.388
2024-03-23 16:10:56,31.956,8.079,30.592,30.383
2024-03-23 16:20:56,31.952,8.081,30.558,30.377
2024-03-23 16:30:53,31.949,8.077,30.513,30.378
2024-03-23 16:40:53,31.944,8.069,30.457,30.379
2024-03-23 16:50:52,31.941,8.061,30.407,30.383
2024-03-23 17:00:51,31.922,8.046,30.345,30.376
2024-03-23 17:10:51,31.929,8.057,30.285,30.374
2024-03-23 17:20:50,31.931,8.098,30.225,30.341
2024-03-23 17:30:49,31.906,8.037,30.156,30.367
2024-03-23 17:40:49,31.901,8.029,30.103,30.369
2024-03-23 17:50:48,31.935,8.086,30.049,30.356
2024-03-23 18:00:48,31.927,8.081,30.006,30.352
2024-03-23 18:10:47,31.929,8.086,29.960,30.349
2024-03-23 18:20:46,31.913,8.058,29.921,30.356
2024-03-23 18:30:46,31.931,8.117,29.897,30.324
2024-03-23 18:40:45,31.890,7.992,29.862,30.390
2024-03-23 18:50:45,31.915,8.059,29.862,30.357
2024-03-23 19:00:45,31.926,8.092,29.855,30.341
2024-03-23 19:10:45,31.915,8.078,29.850,30.341
2024-03-23 19:20:45,31.906,8.028,29.858,30.375
2024-03-23 19:30:44,31.888,8.019,29.870,30.365
2024-03-23 19:40:44,31.891,7.961,29.883,30.417
2024-03-23 19:50:43,31.886,8.000,29.896,30.379
2024-03-23 20:00:42,31.924,7.947,29.910,30.464
2024-03-23 20:10:42,31.875,7.976,29.937,30.387
2024-03-23 20:20:40,31.900,7.929,29.941,30.455
2024-03-23 20:30:39,31.882,7.925,29.957,30.439
2024-03-23 20:40:38,31.882,7.911,29.963,30.451
2024-03-23 20:50:37,31.883,7.909,29.976,30.454
2024-03-23 21:00:36,31.871,7.905,29.991,30.445
2024-03-23 21:10:36,31.906,7.918,30.007,30.471
2024-03-23 21:20:36,31.889,7.908,30.027,30.462
2024-03-23 21:30:36,31.925,7.920,30.051,30.489
2024-03-23 21:40:33,31.948,7.926,30.081,30.508
2024-03-23 21:50:33,31.913,7.918,30.109,30.478
2024-03-23 22:00:33,31.963,7.937,30.150,30.514
2024-03-23 22:10:32,31.942,7.935,30.201,30.493
2024-03-23 22:20:32,31.929,7.934,30.258,30.481
2024-03-23 22:30:32,31.914,7.923,30.330,30.474
2024-03-23 22:40:31,31.907,7.926,30.412,30.465
2024-03-23 22:50:31,31.903,7.921,30.508,30.465
2024-03-23 23:00:29,31.896,7.915,30.622,30.463
2024-03-23 23:10:28,31.894,7.918,30.734,30.458
2024-03-23 23:20:28,31.900,7.915,30.844,30.467
2024-03-23 23:30:28,31.910,7.919,30.953,30.474
2024-03-23 23:40:28,31.946,7.932,31.063,30.500
2024-03-23 23:50:28,31.944,7.933,31.161,30.497
2024-03-24 00:00:28,31.908,7.929,31.244,30.462
2024-03-24 00:10:28,31.938,7.937,31.317,30.488
2024-03-24 00:20:27,31.941,7.937,31.387,30.491
2024-03-24 00:30:25,31.971,7.939,31.444,30.521
2024-03-24 00:40:24,31.969,7.936,31.480,30.520
2024-03-24 00:50:23,31.968,7.935,31.500,30.520
2024-03-24 01:00:23,31.965,7.935,31.517,30.519
2024-03-24 01:10:23,31.953,7.936,31.517,30.504
2024-03-24 01:20:23,31.921,7.933,31.492,30.473
2024-03-24 01:30:23,31.915,7.930,31.470,30.469
2024-03-24 01:40:22,31.908,7.929,31.440,30.463
2024-03-24 01:50:22,31.906,7.929,31.414,30.461
2024-03-24 02:00:21,31.921,7.948,31.382,30.460
2024-03-24 02:10:21,31.923,7.952,31.347,30.458
2024-03-24 02:20:20,31.921,7.953,31.328,30.455
2024-03-24 02:30:18,31.922,7.953,31.307,30.456
2024-03-24 02:40:18,31.899,7.936,31.293,30.447
2024-03-24 02:50:18,31.911,7.940,31.280,30.456
2024-03-24 03:00:18,31.905,7.929,31.265,30.459
2024-03-24 03:10:18,31.900,7.924,31.258,30.458
2024-03-24 03:20:18,31.894,7.921,31.248,30.456
2024-03-24 03:30:18,31.891,7.917,31.235,30.456
2024-03-24 03:40:17,31.878,7.896,31.223,30.460
2024-03-24 03:50:17,31.876,7.892,31.207,30.461
2024-03-24 04:00:16,31.876,7.891,31.188,30.462
2024-03-24 04:10:16,31.872,7.887,31.159,30.461
2024-03-24 04:20:15,31.881,7.891,31.127,30.467
2024-03-24 04:30:14,31.901,7.896,31.084,30.484
2024-03-24 04:40:14,31.919,7.908,31.026,30.493
2024-03-24 04:50:13,31.932,7.912,30.966,30.502
2024-03-24 05:00:12,31.933,7.915,30.900,30.502
2024-03-24 05:10:11,31.914,7.911,30.820,30.485
2024-03-24 05:20:11,31.912,7.907,30.742,30.486
2024-03-24 05:30:10,31.901,7.897,30.660,30.483
2024-03-24 05:40:10,31.877,7.880,30.575,30.472
2024-03-24 05:50:09,31.873,7.867,30.493,30.480
2024-03-24 06:00:09,31.873,7.863,30.411,30.484
2024-03-24 06:10:08,31.870,7.864,30.336,30.479
2024-03-24 06:20:08,31.869,7.860,30.259,30.482
2024-03-24 06:30:08,31.867,7.847,30.195,30.491
2024-03-24 06:40:08,31.871,7.840,30.141,30.501
2024-03-24 06:50:07,31.873,7.842,30.099,30.502
2024-03-24 07:00:06,31.881,7.848,30.067,30.506
2024-03-24 07:10:06,31.898,7.860,30.034,30.512
2024-03-24 07:20:06,31.904,7.864,30.012,30.516
2024-03-24 07:30:05,31.904,7.864,30.007,30.515
2024-03-24 07:40:05,31.903,7.865,29.995,30.514
2024-03-24 07:50:05,31.906,7.867,29.995,30.515
2024-03-24 08:00:04,31.936,7.886,29.991,30.530
2024-03-24 08:10:04,31.933,7.884,29.993,30.529
2024-03-24 08:20:04,31.924,7.881,30.010,30.522
2024-03-24 08:30:03,31.884,7.892,30.003,30.471
2024-03-24 08:40:02,31.905,7.891,30.016,30.493
2024-03-24 08:50:02,31.884,7.871,30.012,30.488
2024-03-24 09:00:01,31.882,7.868,30.005,30.489
2024-03-24 09:09:59,31.880,7.868,30.015,30.487
2024-03-24 09:19:58,31.879,7.869,29.995,30.485
2024-03-24 09:29:58,31.881,7.879,30.012,30.478
2024-03-24 09:39:56,31.883,7.889,30.018,30.472
2024-03-24 09:49:55,31.888,7.897,30.008,30.470
2024-03-24 09:59:55,31.888,7.900,30.035,30.468
2024-03-24 10:09:55,31.887,7.890,30.046,30.475
